Product ID,Product type,Name,Display name,Price,VAT,Visible,Identifier,EAN code,Ledger group code,Ledger group category,Ledger group name,Ledger group cost centre,Variant information,Description,Costprice,Sold out,Age limit,Deposit,Categories,Tags,Modifiers,Characteristics,Color,Image,variablePricePresets,translations,variablePrice,depositQuantity,variants,ledgerGroup,periodicPricing,allergens,originalPrice,activePeriodicPrice
09467a4e-30d6-4eef-8cef-436077de05f9,FOOD_BEVERAGE,SAUS LOS,Portie Saus,0,9,TRUE,,,,,,,,,0,FALSE,FALSE,,"Food,SAUS",,"Saus: (Geen saus: €0.00,Mosterd: €0.00,Mayonaise: €0.40,Tomatenketchup: €0.40,Curry: €0.40,Pindasaus: €0.60,Mayo+Ketchup: €0.60,Mayo+Ketchup+Uitjes: €0.60,Mayo+Curry: €0.60,Mayo+Curry+Uitjes: €0.60,Mayo+Pindasaus: €0.60,Mayo+Pindasaus+Uitjes: €0.60) required: true",,BLUE_DARK,,,,FALSE,,,,,,,
bcl_hotdog_01,FOOD_BEVERAGE,HOTDOG BCL,Hotdog,6.2,9,TRUE,hotdog,,,,,,,Frankfurter,0,FALSE,FALSE,,"Food,HOTDOGS",BCL,"Topping: (Augurkblokjes: €0.20,Extra crispy onions: €0.20,Rauwe ui: €0.20,Bacon bits: €1.00,Geraspte cheddar: €0.50,Sriracha mayo: €0.20,Curry: €0.20,Mosterd: €0.00,Mayo: €0.20,Ketchup: €0.20) required: false",,GREEN_LIGHT,,,,FALSE,,,,,,,
65089778-229d-44ab-b4f1-e8c824771fe1,FOOD_BEVERAGE,FRIET,Friet,3,9,TRUE,,,,,,,,,0,FALSE,FALSE,,"Food,FRIET",BCL,"Saus: (Geen saus: €0.00,Mosterd: €0.00,Mayonaise: €0.40,Tomatenketchup: €0.40,Curry: €0.40,Pindasaus: €0.60,Mayo+Ketchup: €0.60,Mayo+Ketchup+Uitjes: €0.60,Mayo+Curry: €0.60,Mayo+Curry+Uitjes: €0.60,Mayo+Pindasaus: €0.60,Mayo+Pindasaus+Uitjes: €0.60) required: true",,YELLOW,,,,FALSE,,,,,,,
858af1d9-adf4-4a22-a465-004377e1c6ba,FOOD_BEVERAGE,LOSSE KROKET,Kroket,2.65,9,TRUE,1134971,,,,,,,Goudbruin en knapperig,0,FALSE,FALSE,,"Food,LOSSE SNACK",BCL,"Saus: (Geen saus: €0.00,Mosterd: €0.00,Mayonaise: €0.40,Tomatenketchup: €0.40,Curry: €0.40,Pindasaus: €0.60,Mayo+Ketchup: €0.60,Mayo+Ketchup+Uitjes: €0.60,Mayo+Curry: €0.60,Mayo+Curry+Uitjes: €0.60,Mayo+Pindasaus: €0.60,Mayo+Pindasaus+Uitjes: €0.60) required: true",,RED,,,,FALSE,,,,,,,
mIWWHejZpkRhUHeDgPXj,FOOD_BEVERAGE,LOSSE KAASSOUFFLÉ,Kaassoufflé,2.65,9,TRUE,1828375,,,,,,,,0,FALSE,FALSE,,"Food,LOSSE SNACK",BCL,"Saus: (Geen saus: €0.00,Mosterd: €0.00,Mayonaise: €0.40,Tomatenketchup: €0.40,Curry: €0.40,Pindasaus: €0.60,Mayo+Ketchup: €0.60,Mayo+Ketchup+Uitjes: €0.60,Mayo+Curry: €0.60,Mayo+Curry+Uitjes: €0.60,Mayo+Pindasaus: €0.60,Mayo+Pindasaus+Uitjes: €0.60) required: true",,BLUE_DARK,,,,FALSE,,,,,,,
yDCLr7p25R1ibrw3QSHD,FOOD_BEVERAGE,LOSSE FRIKANDEL,Frikandel,2.65,9,TRUE,1828376,,,,,,,,0,FALSE,FALSE,,"Food,LOSSE SNACK",BCL,"Saus: (Geen saus: €0.00,Mosterd: €0.00,Mayonaise: €0.40,Tomatenketchup: €0.40,Curry: €0.40,Pindasaus: €0.60,Mayo+Ketchup: €0.60,Mayo+Ketchup+Uitjes: €0.60,Mayo+Curry: €0.60,Mayo+Curry+Uitjes: €0.60,Mayo+Pindasaus: €0.60,Mayo+Pindasaus+Uitjes: €0.60) required: true",,RED,,,,FALSE,,,,,,,
82fbfc4b-8e51-41f5-84c1-0f9b376fd148,FOOD_BEVERAGE,LOSSE MEXICANO,Mexicano,3.55,9,TRUE,,,,,,,,,0,FALSE,FALSE,,"Food,LOSSE SNACK",BCL,"Saus: (Geen saus: €0.00,Mosterd: €0.00,Mayonaise: €0.40,Tomatenketchup: €0.40,Curry: €0.40,Pindasaus: €0.60,Mayo+Ketchup: €0.60,Mayo+Ketchup+Uitjes: €0.60,Mayo+Curry: €0.60,Mayo+Curry+Uitjes: €0.60,Mayo+Pindasaus: €0.60,Mayo+Pindasaus+Uitjes: €0.60) required: true",,BLUE_DARK,,,,FALSE,,,,,,,
5d4edceb-6619-43b9-9402-9cebc02a9d67,FOOD_BEVERAGE,BITTERBAL 6,6 bitterballen,5.1,9,TRUE,,,,,,,,,0,FALSE,FALSE,,"Food,LOSSE SNACK",BCL,,,BLUE_DARK,,,,FALSE,,,,,,,
H6t3dLnHDWV5QDKVlk1c,FOOD_BEVERAGE,BITTERBAL 12,12 bitterballen,10.15,9,TRUE,,,,,,,,,0,FALSE,FALSE,,"Food,LOSSE SNACK",BCL,,,BLUE_DARK,,,,FALSE,,,,,,,
f2sdfNX4LDyyrV9cPYyy,FOOD_BEVERAGE,BITTERBAL 24,24 bitterballen,20,9,TRUE,,,,,,,,,0,FALSE,FALSE,,"Food,LOSSE SNACK",BCL,,,BLUE_DARK,,,,FALSE,,,,,,,
