Product ID,Product type,Name,Display name,Price,VAT,Visible,Identifier,EAN code,Ledger group code,Ledger group category,Ledger group name,Ledger group cost centre,Variant information,Description,Costprice,Sold out,Age limit,Deposit,Categories,Tags,Modifiers,Characteristics,Color,Image,variablePricePresets,translations,variablePrice,depositQuantity,variants,ledgerGroup,periodicPricing,allergens,originalPrice,activePeriodicPrice
077debdc-a235-4d4e-a163-8357b7818b04,FOOD_BEVERAGE,WINGS 3,3 Kippenvleugels,6,9,TRUE,,,,,,,,"3 hele kippenvleugels (flat + drummette), verkrijgbaar in 4 heerlijke smaken",0,FALSE,FALSE,,"Food,WINGS",,"Wing Flavour: (Plain: 0.00,Lemon Pepper: 0.00,Teriyaki: 0.00,Spicy Korean: 0.00) required: true",,PEACH,,,,FALSE,,,,,,,
FZRE4ajoWfgOl2P9MUoJ,FOOD_BEVERAGE,WINGS 6,6 Kippenvleugels,12,9,TRUE,,,,,,,,"6 hele kippenvleugels (flat + drummette), verkrijgbaar in 4 heerlijke smaken",0,FALSE,FALSE,,"Food,WINGS",,"Wing Flavour: (Plain: 0.00,Lemon Pepper: 0.00,Teriyaki: 0.00,Spicy Korean: 0.00) required: true",,PEACH,,,,FALSE,,,,,,,
A5Dn8Q60I70fCmFGG5gq,FOOD_BEVERAGE,WINGS 12,12 Kippenvleugels,24,9,TRUE,,,,,,,,"12 hele kippenvleugels (flat + drummette), verkrijgbaar in 4 heerlijke smaken",0,FALSE,FALSE,,"Food,WINGS",,"Wing Flavour: (Plain: 0.00,Lemon Pepper: 0.00,Teriyaki: 0.00,Spicy Korean: 0.00) required: true",,PEACH,,,,FALSE,,,,,,,
09467a4e-30d6-4eef-8cef-436077de05f9,FOOD_BEVERAGE,SAUS LOS,Portie Saus,0,9,TRUE,,,,,,,,,0,FALSE,FALSE,,"Food,SAUS",,"Saus: (Geen saus: 0.00,Mosterd: 0.00,Mayonaise: 0.40,Tomatenketchup: 0.40,Curry: 0.40,Spicy mayo: 0.40,Sweet chili: 0.40,Pindasaus: 0.60,Mayo+Ketchup: 0.60,Mayo+Ketchup+Uitjes: 0.60,Mayo+Curry: 0.60,Mayo+Curry+Uitjes: 0.60,Mayo+Pindasaus: 0.60,Mayo+Pindasaus+Uitjes: 0.60,Neptunus: 0.75) required: true",,BLUE_DARK,,,,FALSE,,,,,,,
65089778-229d-44ab-b4f1-e8c824771fe1,FOOD_BEVERAGE,FRIET,Friet,3,9,TRUE,,,,,,,,,0,FALSE,FALSE,,"Food,FRIET",26NEP,"Saus: (Geen saus: 0.00,Mosterd: 0.00,Mayonaise: 0.40,Tomatenketchup: 0.40,Curry: 0.40,Spicy mayo: 0.40,Sweet chili: 0.40,Pindasaus: 0.60,Mayo+Ketchup: 0.60,Mayo+Ketchup+Uitjes: 0.60,Mayo+Curry: 0.60,Mayo+Curry+Uitjes: 0.60,Mayo+Pindasaus: 0.60,Mayo+Pindasaus+Uitjes: 0.60,Neptunus: 0.75) required: true",,YELLOW,,,,FALSE,,,,,,,
82fbfc4b-8e51-41f5-84c1-0f9b376fd148,FOOD_BEVERAGE,LOSSE MEXICANO,Mexicano,3.55,9,TRUE,,,,,,,,,0,FALSE,FALSE,,"Food,LOSSE SNACK",Frituur,"Saus: (Geen saus: 0.00,Mosterd: 0.00,Mayonaise: 0.40,Tomatenketchup: 0.40,Curry: 0.40,Spicy mayo: 0.40,Sweet chili: 0.40,Pindasaus: 0.60,Mayo+Ketchup: 0.60,Mayo+Ketchup+Uitjes: 0.60,Mayo+Curry: 0.60,Mayo+Curry+Uitjes: 0.60,Mayo+Pindasaus: 0.60,Mayo+Pindasaus+Uitjes: 0.60,Neptunus: 0.75) required: true",Varkensvlees,BLUE_DARK,,,,FALSE,,,,,,,
858af1d9-adf4-4a22-a465-004377e1c6ba,FOOD_BEVERAGE,LOSSE KROKET,Kroket,2.65,9,TRUE,1134971,,,,,,,Goudbruin en knapperig,0,FALSE,FALSE,,"Food,LOSSE SNACK",Frituur,"Saus: (Geen saus: 0.00,Mosterd: 0.00,Mayonaise: 0.40,Tomatenketchup: 0.40,Curry: 0.40,Spicy mayo: 0.40,Sweet chili: 0.40,Pindasaus: 0.60,Mayo+Ketchup: 0.60,Mayo+Ketchup+Uitjes: 0.60,Mayo+Curry: 0.60,Mayo+Curry+Uitjes: 0.60,Mayo+Pindasaus: 0.60,Mayo+Pindasaus+Uitjes: 0.60,Neptunus: 0.75) required: true",,RED,,,,FALSE,,,,,,,
5d4edceb-6619-43b9-9402-9cebc02a9d67,FOOD_BEVERAGE,BITTERBAL 6,6 bitterballen,5.1,9,TRUE,,,,,,,,,0,FALSE,FALSE,,"Food,LOSSE SNACK","Populair,Frituur",,,BLUE_DARK,,,,FALSE,,,,,,,
H6t3dLnHDWV5QDKVlk1c,FOOD_BEVERAGE,BITTERBAL 12,12 bitterballen,10.15,9,TRUE,,,,,,,,,0,FALSE,FALSE,,"Food,LOSSE SNACK","Frituur,Populair",,,BLUE_DARK,,,,FALSE,,,,,,,
cixhGFf4z4pWyoQeaQPH,FOOD_BEVERAGE,BITTERGARNI 18,18 st. gemengde bittergarnituur,11.35,9,TRUE,,,,,,,,"Bitterballen, kaasstengels, kipnuggets, loempiatjes, mini frikandellen en bravuurtjes met diverse sausjes",0,FALSE,FALSE,,"Food,LOSSE SNACK","Populair,Frituur",,Varkensvlees,RED,,,,FALSE,,,,,,,
